family,language,placemark,longitude,latitude,affective
Lezgic,Tsakhur,Gelmets,47.17959999988413,41.62578119892523,affective
Lezgic,Tsakhur,Kurdul,47.17808399834742,41.58163680170126,affective
Lezgic,Tsakhur,Kalyal,47.00472199829625,41.68500000002294,affective
Lezgic,Tsakhur,Korsh,47.0630916009145,41.67023389907325,affective
Lezgic,Tsakhur,Mukhakh,47.00719407538001,41.69534205489641,affective
Lezgic,Tsakhur,Ottal,47.02242927230576,41.67043119772436,affective
Lezgic,Tsakhur,Dzhinyh,47.03573328525764,41.66621772155519,affective
Lezgic,Tsakhur,Mishlesh,47.09119760037231,41.66552570048405,affective
Lezgic,Tsakhur,Muslakh,47.11377939705324,41.65826419821544,affective
Lezgic,Tsakhur,Tsakhur,47.13722200031366,41.65194400015913,affective
Lezgic,Tsakhur,Sugut,47.11813889951684,41.65078229987447,affective
Lezgic,Tsakhur,Khnyakh,47.15374650187837,41.64821450527543,affective
Lezgic,Tsakhur,MIkikh,47.16804770017201,41.63746480168472,affective
Lezgic,Lezgian,2-ye Otdeleniye Sovkhoza im. Gereykhanova,48.23780290279358,41.68849421656248,no affective
Lezgic,Lezgian,Akhnig,47.99613960014101,41.52670570027953,no affective
Lezgic,Lezgian,Akhty,47.72914053617765,41.46138160990626,no affective
Lezgic,Lezgian,Aladash,48.35707327649318,41.90578383939896,no affective
Lezgic,Lezgian,Aleksandro-Nevskoye,46.56102800039136,43.92294399992765,no affective
Lezgic,Lezgian,Alkadar,48.08333297904816,41.71666700770306,no affective
Lezgic,Lezgian,Asakent,48.01864095853914,41.75329088401006,no affective
Lezgic,Lezgian,Asalikent,48.1758676856164,41.62857589612152,no affective
Lezgic,Lezgian,Ashaga-Arkhit,47.97253940018727,41.7346683001094,no affective
Lezgic,Lezgian,Ashaga-Kartas,48.11800685307328,41.62314384969505,no affective
Lezgic,Lezgian,Ashaga-Stal,48.19652833716108,41.69828291110432,no affective
Lezgic,Lezgian,Ashaga-Stal-Kazmalyar,48.22035650277334,41.68588622457784,no affective
Lezgic,Lezgian,Ashaga-Tsinit,48.01337863289579,41.722769701974,no affective
Lezgic,Lezgian,Ashakent,47.87156469951596,41.5952259003584,no affective
Lezgic,Lezgian,Ashar,47.68929411838438,41.59556346204683,no affective
Lezgic,Lezgian,Avadan,48.33555599604974,41.93166699837224,no affective
Lezgic,Lezgian,Azadogly,48.44499999977003,41.82888899954205,no affective
Lezgic,Lezgian,Bakhtsug,47.95196980007879,41.5095353000646,no affective
