"family","language","placemark","longitude","latitude","affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Gelmets",47.1795999998841,41.6257811989252,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Kurdul",47.1780839983474,41.5816368017013,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Kalyal",47.0047219982962,41.6850000000229,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Korsh",47.0630916009145,41.6702338990733,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Mukhakh",47.00719407538,41.6953420548964,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Ottal",47.0224292723058,41.6704311977244,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Dzhinyh",47.0357332852576,41.6662177215552,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Mishlesh",47.0911976003723,41.665525700484,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Muslakh",47.1137793970532,41.6582641982154,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Tsakhur",47.1372220003137,41.6519440001591,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Sugut",47.1181388995168,41.6507822998745,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/tsak1249"">Tsakhur</a>","Khnyakh",47.1537465018784,41.6482145052754,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","MIkikh",47.168047700172,41.6374648016847,"affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","2-ye Otdeleniye Sovkhoza im. Gereykhanova",48.2378029027936,41.6884942165625,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Akhnig",47.996139600141,41.5267057002795,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Akhty",47.7291405361777,41.4613816099063,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Aladash",48.3570732764932,41.905783839399,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Aleksandro-Nevskoye",46.5610280003914,43.9229439999276,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Alkadar",48.0833329790482,41.7166670077031,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Asakent",48.0186409585391,41.7532908840101,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Asalikent",48.1758676856164,41.6285758961215,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ashaga-Arkhit",47.9725394001873,41.7346683001094,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ashaga-Kartas",48.1180068530733,41.623143849695,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ashaga-Stal",48.1965283371611,41.6982829111043,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ashaga-Stal-Kazmalyar",48.2203565027733,41.6858862245778,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ashaga-Tsinit",48.0133786328958,41.722769701974,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ashakent",47.871564699516,41.5952259003584,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ashar",47.6892941183844,41.5955634620468,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Avadan",48.3355559960497,41.9316669983722,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Azadogly",48.44499999977,41.8288889995421,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Bakhtsug",47.9519698000788,41.5095353000646,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Bil'bil'-Kazmalyar",48.5413888999366,41.8180555998349,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Bugdatepe",48.3959333931822,41.7628363443234,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","But-Kazmalyar",48.3999999988672,41.7013889993731,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Butkent",48.18811549994,41.5975185767654,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Chakhchakh-Kazmalyar",48.5008246982992,41.7885962987081,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Chilikar",48.0618493560625,41.7431471913533,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Chukhverkent",48.3718832146934,41.7713936775305,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Chuvalar",47.9088665996737,41.4066018997613,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Dardarkent",48.0244154075303,41.7426204384494,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Darkush-Kazmzlyar",48.3885404000258,41.8052669993636,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Demirar",47.90980799988,41.4005740005046,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Dzhaba",47.7772415992413,41.423987900059,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Dzhepel'",48.221118426547,41.5512955752579,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Ekendil'",48.1319805754306,41.7561370230117,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Eminkhyur",48.3252779998176,41.7658329997901,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Esetar",47.9099772167535,41.3904470490975,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Filya",48.4574889997927,41.7190424012077,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Fiy",47.5651820688764,41.2891907665624,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Gandurar",47.908199380784,41.3870941689398,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Gaptsakh",48.3764079998527,41.6679139991502,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Garakh",48.0466405841337,41.4918435404306,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Gdym",47.4672754293153,41.3065270249227,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Gdynk",47.6596350061978,41.4583781957541,"no affective"
"Lezgic","<a href=""http://glottolog.org/resource/languoid/id/lezg1247"">Lezgian</a>","Gel'khen",47.6019767997672,41.6585024002414,"no affective"
